ORF_ID	mmseqs_cluster	membership
MK972690.1_Salmonella_phage_SE14_6482_7144_12	2	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_26611_27273_39	2	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_8902_8240_15	2	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_156230_156892_204	2	mem
MH709121.1_Salmonella_phage_SenALZ1_113777_113115_138	2	mem
KF669653.1_Salmonella_phage_Marshall_122675_123220_145	3	rep
KR296692.1_Salmonella_phage_38_120919_121449_184	3	mem
KF669654.1_Salmonella_phage_Maynard_120965_121510_144	3	mem
MG428992.1_Salmonella_phage_Mutine_128436_128981_155	3	mem
MT074479.1_Salmonella_phage_pertopsoe_104101_104646_123	3	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_157519_156974_202	3	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_6637_6092_12	3	mem
MT074470.1_Salmonella_phage_heyday_102652_103203_124	3	mem
MT074480.1_Salmonella_phage_maane_103391_103942_119	3	mem
MT074478.1_Salmonella_phage_moki_100440_100991_125	3	mem
MK972690.1_Salmonella_phage_SE14_8747_9298_15	3	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_28876_29427_42	3	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_158501_159052_207	3	mem
MH709121.1_Salmonella_phage_SenALZ1_111506_110955_135	3	mem
MH370371.1_Salmonella_phage_S118_34770_34213_51	3	mem
MT074469.1_Salmonella_phage_rabagast_97242_97799_118	3	mem
KF669653.1_Salmonella_phage_Marshall_127502_127813_152	4	rep
MT074470.1_Salmonella_phage_heyday_106950_107252_130	4	mem
KR296692.1_Salmonella_phage_38_125210_125512_191	4	mem
MT074480.1_Salmonella_phage_maane_107690_107986_125	4	mem
KF669654.1_Salmonella_phage_Maynard_125786_126097_151	4	mem
MT074478.1_Salmonella_phage_moki_104738_105040_131	4	mem
MG428992.1_Salmonella_phage_Mutine_133257_133568_162	4	mem
MT074479.1_Salmonella_phage_pertopsoe_108394_108690_129	4	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_153227_152925_196	4	mem
MT074469.1_Salmonella_phage_rabagast_101546_101857_124	4	mem
MH370371.1_Salmonella_phage_S118_30466_30155_45	4	mem
MK972690.1_Salmonella_phage_SE14_13045_13347_21	4	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_33174_33476_48	4	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_2339_2037_6	4	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_2446_2757_5	4	mem
MH709121.1_Salmonella_phage_SenALZ1_107208_106906_129	4	mem
KF669653.1_Salmonella_phage_Marshall_131471_131695_159	5	rep
KF669654.1_Salmonella_phage_Maynard_129755_129979_158	5	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_7635_7859_14	5	mem
KF669653.1_Salmonella_phage_Marshall_131688_131936_160	6	rep
KF669654.1_Salmonella_phage_Maynard_129972_130220_159	6	mem
MG428992.1_Salmonella_phage_Mutine_137249_137497_169	6	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_7852_8097_15	6	mem
KF669653.1_Salmonella_phage_Marshall_131936_132142_161	7	rep
KF669654.1_Salmonella_phage_Maynard_130220_130426_160	7	mem
MG428992.1_Salmonella_phage_Mutine_137497_137703_170	7	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_8100_8306_16	7	mem
KF669653.1_Salmonella_phage_Marshall_143303_143007_178	8	rep
KF669654.1_Salmonella_phage_Maynard_141673_141350_177	8	mem
MT074478.1_Salmonella_phage_moki_121256_120960_157	8	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_138059_138355_173	8	mem
MT074469.1_Salmonella_phage_rabagast_116643_116347_147	8	mem
MH370371.1_Salmonella_phage_S118_15337_15633_22	8	mem
MK972690.1_Salmonella_phage_SE14_27930_27634_43	8	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_19388_19092_33	8	mem
KF669653.1_Salmonella_phage_Marshall_143666_143376_179	9	rep
KF669654.1_Salmonella_phage_Maynard_142035_141745_178	9	mem
MT074478.1_Salmonella_phage_moki_121619_121329_158	9	mem
MK972690.1_Salmonella_phage_SE14_28293_28003_44	9	mem
KF669654.1_Salmonella_phage_Maynard_5207_4812_7	10	rep
KR296692.1_Salmonella_phage_38_3381_2908_10	10	mem
MT074478.1_Salmonella_phage_moki_37647_37943_35	11	rep
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_123590_123886_155	11	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_71501_71205_101	11	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_95032_95328_120	11	mem
MH709121.1_Salmonella_phage_SenALZ1_18409_18113_24	11	mem
MT074478.1_Salmonella_phage_moki_38013_38360_36	12	rep
MT074470.1_Salmonella_phage_heyday_39910_40230_36	12	mem
KR296692.1_Salmonella_phage_38_59010_59327_94	12	mem
MT074480.1_Salmonella_phage_maane_37338_37658_31	12	mem
KF669653.1_Salmonella_phage_Marshall_61854_62198_62	12	mem
KF669654.1_Salmonella_phage_Maynard_60105_60449_61	12	mem
MG428992.1_Salmonella_phage_Mutine_65023_65346_68	12	mem
MT074479.1_Salmonella_phage_pertopsoe_38292_38636_34	12	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_63075_62758_86	12	mem
MT074469.1_Salmonella_phage_rabagast_35014_35337_32	12	mem
MH370371.1_Salmonella_phage_S118_97037_96714_135	12	mem
MK972690.1_Salmonella_phage_SE14_99523_99840_130	12	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_123956_124300_156	12	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_71135_70791_100	12	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_95398_95742_121	12	mem
MH709121.1_Salmonella_phage_SenALZ1_18043_17699_23	12	mem
MT074478.1_Salmonella_phage_moki_47087_47956_50	13	rep
MT074470.1_Salmonella_phage_heyday_48958_49821_50	13	mem
KR296692.1_Salmonella_phage_38_68081_68908_108	13	mem
MG428992.1_Salmonella_phage_Mutine_74075_74938_82	13	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_54030_53161_72	13	mem
MT074469.1_Salmonella_phage_rabagast_44717_45586_47	13	mem
MH370371.1_Salmonella_phage_S118_87990_87127_121	13	mem
MK972690.1_Salmonella_phage_SE14_108569_109438_144	13	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_133024_133887_170	13	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_62063_61200_86	13	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_104483_105352_135	13	mem
MH709121.1_Salmonella_phage_SenALZ1_8970_8101_9	13	mem
KF669653.1_Salmonella_phage_Marshall_70903_71775_76	13	mem
MT074480.1_Salmonella_phage_maane_46388_47260_45	13	mem
KF669654.1_Salmonella_phage_Maynard_69150_70022_75	13	mem
MT074479.1_Salmonella_phage_pertopsoe_47360_48226_48	13	mem
MT074478.1_Salmonella_phage_moki_53908_54102_59	14	rep
MT074470.1_Salmonella_phage_heyday_55767_55937_59	14	mem
MT074480.1_Salmonella_phage_maane_55440_55610_54	14	mem
MT074479.1_Salmonella_phage_pertopsoe_56409_56579_57	14	mem
MK972690.1_Salmonella_phage_SE14_115143_115313_152	14	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_139834_140028_179	14	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_52690_52520_75	14	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_86664_84733_112	15	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_102249_102740_121	16	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_103916_104152_122	17	rep
KR296692.1_Salmonella_phage_38_17567_17334_34	17	mem
KF669653.1_Salmonella_phage_Marshall_21017_20784_29	17	mem
KF669654.1_Salmonella_phage_Maynard_19559_19326_28	17	mem
MT074478.1_Salmonella_phage_moki_155233_155000_208	17	mem
MG428992.1_Salmonella_phage_Mutine_21166_20933_29	17	mem
MH370371.1_Salmonella_phage_S118_138924_139157_169	17	mem
MK972690.1_Salmonella_phage_SE14_62031_61798_95	17	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_82959_82726_120	17	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_112286_112522_137	17	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_53323_53090_83	17	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_104163_104678_123	18	rep
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_112533_113048_138	18	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_53080_52565_82	18	mem
KF669653.1_Salmonella_phage_Marshall_20774_20256_28	18	mem
KR296692.1_Salmonella_phage_38_17324_16806_33	18	mem
KF669654.1_Salmonella_phage_Maynard_19316_18798_27	18	mem
MT074478.1_Salmonella_phage_moki_154990_154472_207	18	mem
MG428992.1_Salmonella_phage_Mutine_20923_20405_28	18	mem
MH370371.1_Salmonella_phage_S118_139167_139685_170	18	mem
MK972690.1_Salmonella_phage_SE14_61788_61270_94	18	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_82716_82198_119	18	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_104750_105451_124	19	rep
KR296692.1_Salmonella_phage_38_16734_16048_32	19	mem
MT074480.1_Salmonella_phage_maane_157246_156596_198	19	mem
KF669653.1_Salmonella_phage_Marshall_20184_19501_27	19	mem
KF669654.1_Salmonella_phage_Maynard_18726_18058_26	19	mem
MT074478.1_Salmonella_phage_moki_154400_153714_206	19	mem
MG428992.1_Salmonella_phage_Mutine_20333_19659_27	19	mem
MT074479.1_Salmonella_phage_pertopsoe_155980_155330_197	19	mem
MH370371.1_Salmonella_phage_S118_139757_140440_171	19	mem
MK972690.1_Salmonella_phage_SE14_61198_60512_93	19	mem
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_82126_81425_118	19	mem
MN871495.1_UNVERIFIED_ORG:_Salmonella_phage_Se-G_113120_113806_139	19	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_52493_51816_81	19	mem
MH709121.1_Salmonella_phage_SenALZ1_59229_59873_59	19	mem
KX438380.2_Salmonella_phage_vB-SalM-PM10_139361_139810_176	20	rep
KF669654.1_Salmonella_phage_Maynard_140333_139884_174	20	mem
MT074469.1_Salmonella_phage_rabagast_2819_3265_3	21	rep
MN871491.1_UNVERIFIED_ORG:_Salmonella_phage_Se-B_35615_36073_54	22	rep
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_107607_107831_138	23	rep
KX438380.2_Salmonella_phage_vB-SalM-PM10_50903_50679_69	23	mem
MT074469.1_Salmonella_phage_rabagast_47844_48068_50	23	mem
MN871498.1_UNVERIFIED_ORG:_Salmonella_phage_Se-J_131817_133424_170	24	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_53161_53769_97	25	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_8015_8623_10	25	mem
AY954969.1_Staphylococcus_phage_G1_12682_13302_14	25	mem
JX080302.2_Staphylococcus_phage_676Z_55473_56093_97	25	mem
JX080301.2_Staphylococcus_phage_A3R_54426_55046_95	25	mem
EU418428.2_Staphylococcus_phage_A5W_54561_55181_97	25	mem
JX080303.2_Staphylococcus_phage_Fi200W_55435_56055_97	25	mem
KP687431.1_Staphylococcus_phage_IME-SA1_29244_29864_43	25	mem
KP687432.1_Staphylococcus_phage_IME-SA2_47569_48189_80	25	mem
KR902361.1_Staphylococcus_phage_IME-SA118_62339_62959_113	25	mem
KR908644.1_Staphylococcus_phage_IME-SA119_130371_129751_203	25	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_12682_13302_14	25	mem
JX080304.2_Staphylococcus_phage_MSA6_56414_57034_99	25	mem
JX080305.2_Staphylococcus_phage_P4W_54530_55150_97	25	mem
JX875065.1_Staphylococcus_phage_SA5_16634_16014_18	25	mem
JX080300.2_Staphylococcus_phage_Staph1N_54558_55178_97	25	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_66371_69277_107	26	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_21225_24131_20	26	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_69277_70380_108	27	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_24131_25234_21	27	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_70392_70856_109	28	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_25246_25710_22	28	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_72314_73012_112	29	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_27167_27865_25	29	mem
AY954969.1_Staphylococcus_phage_G1_30658_31362_31	29	mem
JX080302.2_Staphylococcus_phage_676Z_75460_76164_114	29	mem
JX080301.2_Staphylococcus_phage_A3R_74414_75118_112	29	mem
EU418428.2_Staphylococcus_phage_A5W_72537_73241_114	29	mem
JX080303.2_Staphylococcus_phage_Fi200W_75423_76127_114	29	mem
KP687431.1_Staphylococcus_phage_IME-SA1_47220_47924_60	29	mem
KP687432.1_Staphylococcus_phage_IME-SA2_65540_66244_98	29	mem
KR902361.1_Staphylococcus_phage_IME-SA118_80314_81018_130	29	mem
KR908644.1_Staphylococcus_phage_IME-SA119_112340_111636_186	29	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_30658_31362_31	29	mem
JX080304.2_Staphylococcus_phage_MSA6_74388_75092_116	29	mem
JX080305.2_Staphylococcus_phage_P4W_74518_75222_114	29	mem
JX875065.1_Staphylococcus_phage_SA5_136896_136192_216	29	mem
JX080300.2_Staphylococcus_phage_Staph1N_72534_73238_114	29	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_74083_76758_114	30	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_28936_31611_27	30	mem
AY954969.1_Staphylococcus_phage_G1_32444_35503_33	30	mem
JX080302.2_Staphylococcus_phage_676Z_77246_80305_116	30	mem
JX080301.2_Staphylococcus_phage_A3R_76200_79259_114	30	mem
EU418428.2_Staphylococcus_phage_A5W_74323_77382_116	30	mem
JX080303.2_Staphylococcus_phage_Fi200W_77209_80268_116	30	mem
KP687432.1_Staphylococcus_phage_IME-SA2_67326_70385_100	30	mem
KR902361.1_Staphylococcus_phage_IME-SA118_82100_85159_132	30	mem
KR908644.1_Staphylococcus_phage_IME-SA119_110554_107495_184	30	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_32444_35503_33	30	mem
JX080304.2_Staphylococcus_phage_MSA6_76174_79233_118	30	mem
JX080305.2_Staphylococcus_phage_P4W_76304_79363_116	30	mem
JX875065.1_Staphylococcus_phage_SA5_135110_132051_214	30	mem
JX080300.2_Staphylococcus_phage_Staph1N_74320_77379_116	30	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_76861_77379_115	31	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_31714_32232_28	31	mem
AY954969.1_Staphylococcus_phage_G1_35614_36135_34	31	mem
JX080302.2_Staphylococcus_phage_676Z_80416_80937_117	31	mem
JX080301.2_Staphylococcus_phage_A3R_79370_79891_115	31	mem
EU418428.2_Staphylococcus_phage_A5W_77493_78014_117	31	mem
JX080303.2_Staphylococcus_phage_Fi200W_80379_80900_117	31	mem
KP687431.1_Staphylococcus_phage_IME-SA1_52174_52695_65	31	mem
KR902361.1_Staphylococcus_phage_IME-SA118_85270_85791_133	31	mem
KR908644.1_Staphylococcus_phage_IME-SA119_107384_106863_183	31	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_35614_36135_34	31	mem
JX080304.2_Staphylococcus_phage_MSA6_79344_79865_119	31	mem
JX080305.2_Staphylococcus_phage_P4W_79474_79995_117	31	mem
JX875065.1_Staphylococcus_phage_SA5_131940_131419_213	31	mem
JX080300.2_Staphylococcus_phage_Staph1N_77490_78011_117	31	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_83106_83513_119	32	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_37959_38366_32	32	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_86756_88300_122	33	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_41609_43153_35	33	mem
AY954969.1_Staphylococcus_phage_G1_45376_46989_41	33	mem
JX080302.2_Staphylococcus_phage_676Z_90177_91790_124	33	mem
JX080301.2_Staphylococcus_phage_A3R_89131_90744_122	33	mem
EU418428.2_Staphylococcus_phage_A5W_87255_88868_124	33	mem
JX080303.2_Staphylococcus_phage_Fi200W_90140_91753_124	33	mem
KP687431.1_Staphylococcus_phage_IME-SA1_61936_63549_72	33	mem
KP687432.1_Staphylococcus_phage_IME-SA2_80254_81867_109	33	mem
KR902361.1_Staphylococcus_phage_IME-SA118_95031_96644_140	33	mem
KR908644.1_Staphylococcus_phage_IME-SA119_97622_96009_176	33	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_45376_46989_41	33	mem
JX080304.2_Staphylococcus_phage_MSA6_89105_90718_126	33	mem
JX080305.2_Staphylococcus_phage_P4W_89235_90848_124	33	mem
JX080300.2_Staphylococcus_phage_Staph1N_87252_88865_124	33	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_89754_90026_124	34	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_44607_44879_37	34	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_90101_90439_125	35	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_44954_45292_38	35	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_90478_90759_126	36	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_45330_45611_39	36	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_92164_94074_129	37	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_47016_48926_42	37	mem
AY954969.1_Staphylococcus_phage_G1_49917_51836_45	37	mem
JX080302.2_Staphylococcus_phage_676Z_94718_96637_128	37	mem
JX080301.2_Staphylococcus_phage_A3R_93672_95591_126	37	mem
EU418428.2_Staphylococcus_phage_A5W_91796_93715_128	37	mem
JX080303.2_Staphylococcus_phage_Fi200W_94681_96600_128	37	mem
KP687431.1_Staphylococcus_phage_IME-SA1_66477_68396_76	37	mem
KP687432.1_Staphylococcus_phage_IME-SA2_84795_86714_113	37	mem
KR902361.1_Staphylococcus_phage_IME-SA118_99572_101491_144	37	mem
KR908644.1_Staphylococcus_phage_IME-SA119_93081_91162_172	37	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_49917_51836_45	37	mem
JX080304.2_Staphylococcus_phage_MSA6_93646_95565_130	37	mem
JX080305.2_Staphylococcus_phage_P4W_93776_95695_128	37	mem
JX875065.1_Staphylococcus_phage_SA5_117641_115722_200	37	mem
JX080300.2_Staphylococcus_phage_Staph1N_91793_93712_128	37	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_94721_95782_131	38	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_49573_50634_44	38	mem
AY954969.1_Staphylococcus_phage_G1_52447_53514_47	38	mem
JX080302.2_Staphylococcus_phage_676Z_97248_98315_130	38	mem
JX080301.2_Staphylococcus_phage_A3R_96202_97269_128	38	mem
EU418428.2_Staphylococcus_phage_A5W_94326_95393_130	38	mem
JX080303.2_Staphylococcus_phage_Fi200W_97211_98278_130	38	mem
KP687431.1_Staphylococcus_phage_IME-SA1_69007_70074_78	38	mem
KR902361.1_Staphylococcus_phage_IME-SA118_102102_103169_146	38	mem
KR908644.1_Staphylococcus_phage_IME-SA119_90551_89484_170	38	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_52447_53514_47	38	mem
JX080304.2_Staphylococcus_phage_MSA6_96176_97243_132	38	mem
JX080305.2_Staphylococcus_phage_P4W_96306_97373_130	38	mem
JX080300.2_Staphylococcus_phage_Staph1N_94323_95390_130	38	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_95843_96157_132	39	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_50695_51009_45	39	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_96157_96552_133	40	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_51009_51404_46	40	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_101918_102217_140	41	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_56770_57069_53	41	mem
AY954969.1_Staphylococcus_phage_G1_60031_60336_57	41	mem
JX080302.2_Staphylococcus_phage_676Z_104832_105137_140	41	mem
JX080301.2_Staphylococcus_phage_A3R_103785_104090_138	41	mem
EU418428.2_Staphylococcus_phage_A5W_101910_102215_140	41	mem
JX080303.2_Staphylococcus_phage_Fi200W_104794_105099_140	41	mem
KP687431.1_Staphylococcus_phage_IME-SA1_76591_76896_88	41	mem
KP687432.1_Staphylococcus_phage_IME-SA2_94907_95212_126	41	mem
KR902361.1_Staphylococcus_phage_IME-SA118_109685_109990_156	41	mem
KR908644.1_Staphylococcus_phage_IME-SA119_82967_82662_160	41	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_60031_60336_57	41	mem
JX080304.2_Staphylococcus_phage_MSA6_103760_104065_142	41	mem
JX080305.2_Staphylococcus_phage_P4W_103889_104194_140	41	mem
JX875065.1_Staphylococcus_phage_SA5_107531_107226_187	41	mem
JX080300.2_Staphylococcus_phage_Staph1N_101907_102212_140	41	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_102280_102552_141	42	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_57132_57404_54	42	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_102552_105011_142	43	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_57404_59863_55	43	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_105231_105875_143	44	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_60083_60727_56	44	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_106099_106755_144	45	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_60951_61607_57	45	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_106832_107344_145	46	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_62045_62557_59	46	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_107357_107485_146	47	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_62570_62698_60	47	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_107583_107816_147	48	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_62796_63029_61	48	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_107836_107970_148	49	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_63049_63183_62	49	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_108192_108371_150	50	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_63405_63584_64	50	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_108387_109052_151	51	rep
MH028956.1_Staphylococcus_phage_phiSA_BS2_110189_110590_154	52	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_66079_66480_70	52	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_110593_111828_155	53	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_66483_67751_71	53	mem
AY954969.1_Staphylococcus_phage_G1_66407_67678_65	53	mem
JX080302.2_Staphylococcus_phage_676Z_111208_112479_148	53	mem
JX080301.2_Staphylococcus_phage_A3R_110161_111432_146	53	mem
EU418428.2_Staphylococcus_phage_A5W_108286_109557_148	53	mem
JX080303.2_Staphylococcus_phage_Fi200W_111170_112441_148	53	mem
KP687431.1_Staphylococcus_phage_IME-SA1_82966_84237_97	53	mem
KP687432.1_Staphylococcus_phage_IME-SA2_101282_102553_134	53	mem
KR902361.1_Staphylococcus_phage_IME-SA118_116061_117332_164	53	mem
KR908644.1_Staphylococcus_phage_IME-SA119_76591_75320_152	53	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_66407_67678_65	53	mem
JX080304.2_Staphylococcus_phage_MSA6_110135_111406_150	53	mem
JX080305.2_Staphylococcus_phage_P4W_110265_111536_148	53	mem
JX875065.1_Staphylococcus_phage_SA5_101156_99885_179	53	mem
JX080300.2_Staphylococcus_phage_Staph1N_108283_109554_148	53	mem
MH028956.1_Staphylococcus_phage_phiSA_BS2_114912_115565_160	54	rep
MH078572.1_Staphylococcus_phage_phiSA_BS1_70810_71463_76	54	mem
AY954969.1_Staphylococcus_phage_G1_69338_70000_68	54	mem
JX080302.2_Staphylococcus_phage_676Z_114139_114801_151	54	mem
JX080301.2_Staphylococcus_phage_A3R_113092_113754_149	54	mem
EU418428.2_Staphylococcus_phage_A5W_111217_111879_151	54	mem
JX080303.2_Staphylococcus_phage_Fi200W_114101_114763_151	54	mem
KP687431.1_Staphylococcus_phage_IME-SA1_87273_87935_102	54	mem
KP687432.1_Staphylococcus_phage_IME-SA2_105588_106250_138	54	mem
KR902361.1_Staphylococcus_phage_IME-SA118_120368_121030_169	54	mem
KR908644.1_Staphylococcus_phage_IME-SA119_72284_71622_147	54	mem
FR852584.1_Staphylococcus_phage_ISP_complete_genome_69338_70000_68	54	mem
JX080304.2_Staphylococcus_phage_MSA6_114442_115104_155	54	mem
JX080305.2_Staphylococcus_phage_P4W_113196_113858_151	54	mem
JX875065.1_Staphylococcus_phage_SA5_98225_97563_176	54	mem
JX080300.2_Staphylococcus_phage_Staph1N_111214_111876_151	54	mem
