ID	ORF_ID	ORF_Position	mmseqs_cluster	membership
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_20995_20732_20	20	209	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_21432_20992_21	21	695	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_23924_21456_22	22	696	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_24380_24066_23	23	697	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_24871_24377_24	24	698	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_25290_24868_25	25	417	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_25484_25281_26	26	928	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_25950_25441_27	27	110	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_26858_25923_28	28	706	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_27339_26833_29	29	110	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_27503_27339_30	30	937	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_27700_27503_31	31	208	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_28074_27703_32	32	207	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_28352_28074_33	33	350	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_28607_28353_34	34	705	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_29503_28661_35	35	343	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_30532_29555_36	36	220	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_30916_30695_37	37	349	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_33288_30913_38	38	944	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_33461_33285_39	39	920	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_33613_33458_40	40	699	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_33764_33606_41	41	700	rep
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_35095_33815_42	42	206	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_35302_35096_43	43	107	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_36083_35295_44	44	205	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_36517_36083_45	45	104	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_37566_36520_46	46	941	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_39239_37566_47	47	917	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_39627_39283_48	48	703	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_39833_39615_49	49	123	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_40251_40012_50	50	921	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_40539_40264_51	51	936	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_40750_40532_52	52	115	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_41078_40809_53	53	105	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_41704_41120_54	54	916	mem
MK135468.1_Klebsiella_phage_1_TK-2018	MK135468.1_Klebsiella_phage_1_TK-2018_42010_41795_55	55	372	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_1535_1732_1	1	915	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_1811_2395_2	2	916	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_2392_2523_3	3	701	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_2585_2806_4	4	115	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_2799_3068_5	5	936	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_3084_3323_6	6	921	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_3320_3505_7	7	702	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_3502_3702_8	8	123	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_3696_4040_9	9	703	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_4087_5772_10	10	917	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_5772_6818_11	11	941	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_6821_7285_12	12	104	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_7278_8078_13	13	205	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_8059_9336_14	14	206	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_9333_9761_15	15	125	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_9813_10022_16	16	704	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_9992_10147_17	17	699	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_10144_10320_18	18	920	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_10317_12683_19	19	944	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_12680_12901_20	20	349	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_13065_14045_21	21	220	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_14097_14939_22	22	343	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_14993_15247_23	23	705	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_15250_15615_24	24	207	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_15824_15985_25	25	937	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_15985_16953_26	26	706	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_16910_17110_27	27	928	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_17330_17752_28	28	417	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_17749_18243_29	29	698	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_18240_18554_30	30	697	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_18696_21164_31	31	696	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_21174_21512_32	32	707	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_21535_21975_33	33	695	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_21972_22235_34	34	209	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_22245_23840_35	35	708	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_23855_24697_36	36	694	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_24723_25742_37	37	925	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_25754_25936_38	38	693	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_26024_26584_39	39	692	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_26594_28966_40	40	946	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_28968_29555_41	41	691	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_29572_32253_42	42	217	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_32303_36022_43	43	690	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_36024_36947_44	44	947	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_36964_37266_45	45	689	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_37266_39122_46	46	688	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_39122_39496_47	47	203	rep
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_39508_39690_48	48	687	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_39690_40094_49	49	686	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_40087_40338_50	50	935	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_40322_40921_51	51	211	mem
MF612071.1_Klebsiella_phage_AltoGao	MF612071.1_Klebsiella_phage_AltoGao_40933_42624_52	52	204	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_1_576_1	1	916	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_577_810_2	2	115	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_803_1174_3	3	221	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_1355_3046_4	4	917	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_3047_4093_5	5	941	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_4080_4979_6	6	205	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_4942_6360_7	7	206	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_6617_8995_8	8	944	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_8996_10039_9	9	220	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_10040_10873_10	10	343	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_10874_11248_11	11	207	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_11349_11546_12	12	208	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_11647_12576_13	13	706	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_12577_12780_14	14	928	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_12781_13203_15	15	417	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_13204_15672_16	16	696	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_15673_16113_17	17	695	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_16114_16380_18	18	209	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_16381_17976_19	19	708	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_17977_18819_20	20	694	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_18920_19939_21	21	925	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_19940_20122_22	22	693	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_20123_20683_23	23	692	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_20684_23044_24	24	946	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_23045_23632_25	25	691	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_23633_26317_26	26	217	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_26318_30016_27	27	690	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_30162_30419_28	28	689	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_30420_32276_29	29	688	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_32455_32751_30	30	210	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_33540_33791_31	31	935	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_33775_34500_32	32	211	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_34501_34707_33	33	123	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_35053_35562_34	34	110	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_35563_36006_35	35	945	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_36007_37680_36	36	212	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_37840_37962_37	37	213	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_37969_38418_38	38	222	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_38419_38640_39	39	349	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_39115_39279_40	40	214	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_39280_39474_41	41	215	rep
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_39475_39720_42	42	105	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_39721_40194_43	43	104	mem
OL979478.1_Klebsiella_phage_Kpn_BHU1	OL979478.1_Klebsiella_phage_Kpn_BHU1_40195_40410_44	44	372	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_609_1_1	1	211	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_969_610_2	2	216	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_1366_962_3	3	686	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_2024_1650_4	4	203	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_3773_2025_5	5	688	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_4284_3982_6	6	689	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_7983_4285_7	7	690	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_10815_7984_8	8	217	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_11356_10769_9	9	691	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_13615_11357_10	10	946	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_14378_13818_11	11	692	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_14561_14379_12	12	693	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_15581_14562_13	13	925	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_16424_15582_14	14	694	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_17457_16525_15	15	218	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_17724_17458_16	16	209	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_18165_17725_17	17	695	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_20634_18166_18	18	696	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_21283_20735_19	19	219	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_21461_21258_20	20	928	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_22391_21462_21	21	706	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_22689_22492_22	22	208	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_23064_22690_23	23	207	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_23998_23165_24	24	343	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_25189_23999_25	25	220	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_25364_25143_26	26	349	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_27743_25365_27	27	944	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_29280_28000_28	28	206	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_29475_29281_29	29	215	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_30375_29476_30	30	205	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_31306_30362_31	31	941	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_33200_31509_32	32	917	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_33852_33481_33	33	221	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_34754_34179_34	34	916	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_34755_38555_35	35	224	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_38772_39050_36	36	350	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_39051_39506_37	37	222	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_39507_39713_38	38	123	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_40305_40778_39	39	104	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_40779_40973_40	40	223	rep
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_41133_41297_41	41	214	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_41298_41807_42	42	110	mem
OL979479.1_Klebsiella_phage_Kpn_BHU2	OL979479.1_Klebsiella_phage_Kpn_BHU2_41808_42251_43	43	945	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_1_3567_1	1	224	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_3619_3921_2	2	689	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_3921_5777_3	3	688	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_5777_6151_4	4	203	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_6163_6345_5	5	687	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_6345_6749_6	6	686	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_6742_6993_7	7	935	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_6977_7585_8	8	211	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_9103_9318_9	9	372	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_9390_9965_10	10	916	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_10031_10276_11	11	105	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_10323_10556_12	12	115	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_10549_10812_13	13	936	rep
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_10821_11000_14	14	702	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_10997_11203_15	15	123	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_11191_11535_16	16	703	mem
OL976437.1_Klebsiella_phage_Kpn_BHU3	OL976437.1_Klebsiella_phage_Kpn_BHU3_11582_13273_17	17	917	mem
